APP,TIME,REACHED METHODS,TOT. REACHABLE PATHS,REACHABLE CONDITIONAL PATHS,AVG. REACHABLE PATHS,UNIQUE PATHS,PoR
simple_calendar,384.5906472206116,47,5369,0,114.23,3829,9.52
simple_clock,897.947113275528,45,5636,0,125.24,4844
simple_dialer,1290.857191324234,48,10900,0,227.08,8497
simple_drawing,275.38337659835815,50,3352,0,67.04,2607,13.79
simple_file_manager,673.8914754390717,47,4711,0,100.23,3725
simple_gallery,788.5601592063904,44,4598,0,104.50,3426
simple_music_player,1249.7811403274536,48,11470,0,238.96,8660
simple_sms,1668.024670600891,48,10264,0,213.83,8285
simple_voice_recorder,699.8575763702393,50,7466,0,149.32,5161
simple_calendar,330.0839114189148,47,5355,0,113.94,3815
simple_calendar,220.83674955368042,47,4887,0,103.98,3495
simple_calendar,371.8979299068451,47,4887,0,103.98,3495
simple_clock,692.6570401191711,45,5249,0,116.64,4477
simple_dialer,909.3113043308258,48,7925,0,165.10,6280
simple_drawing,282.23757433891296,50,2974,0,59.48,2293
simple_file_manager,591.216192483902,47,3671,0,78.11,2887
simple_gallery,772.0827803611755,44,3047,0,69.25,2299
simple_music_player,1244.5648081302643,48,11168,0,232.67,8399
simple_sms,1712.004542350769,48,9788,0,203.92,7855
simple_voice_recorder,736.7535519599915,50,6784,0,135.68,4518
